local_time,temp_c,data_source,collected_at_utc
2026-09-09T07:52:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:53:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:54:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:55:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:56:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:57:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:58:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T07:59:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T08:00:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T08:01:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T08:02:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T08:03:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T08:04:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T08:05:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T08:06:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
2026-09-09T08:07:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T00:27:07.278817Z
