local_time,temp_c,data_source,collected_at_utc
2026-09-09T07:52:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T07:53:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T07:54:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T07:55:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T07:56:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T07:57:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T07:58:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T07:59:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:00:00,27.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:01:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:02:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:03:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:04:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:05:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:06:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:07:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:08:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:09:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:10:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:11:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:12:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:13:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:14:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:15:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:16:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:17:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:18:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:19:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:20:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:21:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:22:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:23:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:24:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:25:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:26:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:27:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:28:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:29:00,27.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:30:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:31:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:32:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:33:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:34:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:35:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:36:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:37:00,28.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:38:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:39:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:40:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:41:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:42:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:43:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:44:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:45:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:46:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:47:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:48:00,28.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:49:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:50:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:51:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:52:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:53:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:54:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:55:00,28.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:56:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:57:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:58:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T08:59:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:00:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:01:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:02:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:03:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:04:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:05:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:06:00,28.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:07:00,28.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:08:00,28.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:09:00,28.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:10:00,28.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:11:00,28.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:12:00,28.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:13:00,28.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:14:00,28.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:15:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:16:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:17:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:18:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:19:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:20:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:21:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:22:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:23:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:24:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:25:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:26:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:27:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:28:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:29:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:30:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:31:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:32:00,28.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:33:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:34:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:35:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:36:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:37:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:38:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:39:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:40:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:41:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:42:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:43:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:44:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:45:00,28.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:46:00,28.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:47:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:48:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:49:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:50:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:51:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:52:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:53:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:54:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:55:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:56:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:57:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:58:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T09:59:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:00:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:01:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:02:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:03:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:04:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:05:00,28.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:06:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:07:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:08:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:09:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:10:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:11:00,28.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:12:00,29.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:13:00,29.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:14:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:15:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:16:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:17:00,29.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:18:00,29.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:19:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:20:00,29.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:21:00,29.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:22:00,29.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:23:00,29.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:24:00,29.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:25:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:26:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:27:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:28:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:29:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:30:00,29.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:31:00,29.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:32:00,29.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:33:00,29.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:34:00,29.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:35:00,29.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:36:00,29.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:37:00,29.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:38:00,29.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:39:00,29.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:40:00,29.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:41:00,29.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:42:00,29.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:43:00,29.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:44:00,29.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:45:00,29.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:46:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:47:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:48:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:49:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:50:00,29.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:51:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:52:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:53:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:54:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:55:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:56:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:57:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:58:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T10:59:00,29.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:00:00,29.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:01:00,29.60,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:02:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:03:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:04:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:05:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:06:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:07:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:08:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:09:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:10:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:11:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:12:00,29.70,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:13:00,29.80,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:14:00,29.90,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:15:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:16:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:17:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:18:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:19:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:20:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:21:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:22:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:23:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:24:00,30.0,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:25:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:26:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:27:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:28:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:29:00,30.40,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:30:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:31:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:32:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:33:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:34:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:35:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:36:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:37:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:38:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:39:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:40:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:41:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:42:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:43:00,30.10,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:44:00,30.20,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:45:00,30.30,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:46:00,30.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
2026-09-09T11:47:00,30.50,https://www.weather.gov.hk/en/cis/climat.htm,2026-09-09T05:03:29.455344Z
